trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
449080,265,1,"Randall via Myhre",,0,ES1SA,shp-265-01,0,0
934070,265,4,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
288020,265,3,"Randall via Myhre",,0,99SS,shp-265-01,0,0
670070,265,4,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
670080,265,1,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
671020,265,3,"Randall via Myhre",,0,99SS,shp-265-01,0,0
869070,265,4,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
736090,265,5,"Randall via Myhre",,0,SS1PH,shp-265-01,0,0
262090,265,5,"Randall via Myhre",,0,SS1AH,shp-265-01,0,0
482020,265,3,"Randall via Myhre",,0,99SS,shp-265-01,0,0
633080,265,1,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
610080,265,1,"Randall via Myhre",,0,SS1SA,shp-265-01,0,0
2444090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
579090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
413070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
413080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
427090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
925080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
956090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
83070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
313080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
871090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
818020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
982070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
448090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
884070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
830020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
83080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
81020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
973020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
941080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
558020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
517080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
2351090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
925070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
941070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
982080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
499090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
517070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
328020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
333020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
313070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
2318070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
2239080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
2304020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
2547020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
2357090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
2506020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
884080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
820090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
191070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
191080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1948020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
1714090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
2154020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
1955020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
2434090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
2441070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
2441080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1652070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
259090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
2239070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
2063090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
2375020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
2193090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
1231070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
112090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
1071020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
110080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1137020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
1262070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
110070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1048020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
1012020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
120080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1386090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
1294020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
1496020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
1372020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
1262080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1231080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1239090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
120070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1407090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
1652080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1811070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1518020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
1196090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
1811080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1694020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
1987090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
2341090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
2318080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
2330070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
2330080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1560020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
2079090,266,5,"Silverdale TC",,0,SS2H,shp-266-01,0,0
2082020,266,3,"Silverdale TC",,0,SS2,shp-266-01,0,0
1440070,266,4,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1440080,266,1,"Silverdale TC",,0,SS2SA,shp-266-01,0,0
1488080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
1500020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
1757020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
2288020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
1488070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
1245020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
166070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
1494020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
1918090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
1888090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
1310020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
1272090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
1318090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
1195020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
1366020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
1432020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
1382020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
1158090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
1235020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
1028070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
1257090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
1100070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
1100080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
1028080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
2260070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
2267080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
221070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
221080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
1658090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
166080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
1737090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
1997090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
1965090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
455080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
2163020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
39080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
340020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
1958070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
1958080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
591070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
823020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
2069020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
743090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
2376090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
2334020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
2548090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
2328020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
2282090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
2305020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
2485080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
2260080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
2267070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
2273090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
270090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
2406020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
402070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
412020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
692090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
710070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
710080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
745020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
679070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
679080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
942070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
857020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
810080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
942080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
455070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
402080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
991090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
591080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
598090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
545090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
892020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
358070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
358080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
810070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
623070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
39070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
764090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
355020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
2463090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
2485070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
2546070,266,4,"The Trails",,1,SS2SA,shp-266-51,0,0
2546080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
623080,266,1,"The Trails",,1,SS2SA,shp-266-51,0,0
268090,266,5,"The Trails",,1,SS2H,shp-266-51,0,0
300020,266,3,"The Trails",,1,SS2,shp-266-51,0,0
498020,301,3,"Bremerton TC",,0,SB1,shp-301-01,0,0
202020,301,3,"Bremerton TC",,0,NK3,shp-301-02,0,0
2231020,301,3,"Bremerton TC",,0,PB4,shp-301-01,0,0
1074020,301,3,"Bremerton TC",,0,CPB,shp-301-01,0,0
1064020,301,3,"Bremerton TC",,0,NK2,shp-301-02,0,0
1468020,301,3,"Bremerton TC",,0,NK3,shp-301-02,0,0
2316020,301,3,"Bremerton TC",,0,CPB,shp-301-02,0,0
2157020,301,3,"Bremerton TC",,0,PB3,shp-301-03,0,0
1780020,301,3,"North Viking TC",,1,PB3,shp-301-52,0,0
1454020,301,3,"North Viking TC",,1,NK2,shp-301-52,0,0
1105020,301,3,"North Viking TC",,1,NK3,shp-301-52,0,0
923020,301,3,"North Viking TC",,1,PB4,shp-301-54,0,0
766020,301,3,"North Viking TC",,1,NK1,shp-301-52,0,0
587020,301,3,"North Viking TC",,1,CPB,shp-301-53,0,0
576020,301,3,"North Viking TC",,1,NK3,shp-301-54,0,0
969020,302,3,"Kingston Ferry Terminal",,0,SIKAM,shp-302-02,0,0
327090,302,5,"Kingston Ferry Terminal",,0,SIKH,shp-302-02,0,0
2059020,302,3,"Kingston Ferry Terminal",,0,PB3,shp-302-02,0,0
911020,302,3,"Kingston Ferry Terminal",,0,SIKPM,shp-302-02,0,0
115020,302,3,"Kingston Ferry Terminal",,0,94PM,shp-302-02,0,0
1000090,302,5,"Kingston Ferry Terminal",,0,PB7H,shp-302-02,0,0
1075090,302,5,"Kingston Ferry Terminal",,0,SIKH,shp-302-02,0,0
1420090,302,5,"Kingston Ferry Terminal",,0,SIKH,shp-302-02,0,0
1285020,302,3,"Kingston Ferry Terminal",,0,SIKPM,shp-302-02,0,0
1889090,302,5,"Kingston Ferry Terminal",,0,PB7H,shp-302-02,0,0
1849090,302,5,"Kingston Ferry Terminal",,0,PB7H,shp-302-02,0,0
1791020,302,3,"Kingston Ferry Terminal",,0,SIKAM,shp-302-02,0,0
1857090,302,5,"Suquamish",,1,SS1AH,shp-302-52,0,0
1399020,302,3,"Suquamish",,1,SIKAM,shp-302-52,0,0
1369090,302,5,"Suquamish",,1,SIKH,shp-302-52,0,0
1374020,302,3,"Suquamish",,1,96PM,shp-302-52,0,0
714090,302,5,"Suquamish",,1,PB7H,shp-302-52,0,0
2407020,302,3,"Suquamish",,1,SIKPM,shp-302-52,0,0
2187020,302,3,"Suquamish",,1,CPB,shp-302-52,0,0
1682090,302,5,"Suquamish",,1,SIKH,shp-302-52,0,0
535090,302,5,"Suquamish",,1,PB7H,shp-302-52,0,0
452090,302,5,"Suquamish",,1,SIKH,shp-302-52,0,0
8020,302,3,"Suquamish",,1,SIKPM,shp-302-52,0,0
485020,302,3,"Suquamish",,1,SIKAM,shp-302-52,0,0
436090,307,5,"Kingston",,0,PGKH,shp-307-01,0,0
770080,307,1,"Kingston",,0,PGKAMSA,shp-307-01,0,0
2633090,307,5,"Kingston",,0,PB3H,shp-307-01,0,0
344020,307,3,"Kingston",,0,A23,shp-307-01,0,0
371020,307,3,"Kingston",,0,NK1,shp-307-01,0,0
2507020,307,3,"Kingston",,0,P33,shp-307-01,0,0
2464020,307,3,"Kingston",,0,A22,shp-307-01,0,0
2473090,307,5,"Kingston",,0,PB6H,shp-307-01,0,0
2588020,307,3,"Kingston",,0,PB2,shp-307-01,0,0
754020,307,3,"Kingston",,0,NK1,shp-307-01,0,0
304080,307,1,"Kingston",,0,PGKAMSA,shp-307-01,0,0
2137090,307,5,"Kingston",,0,PB5H,shp-307-01,0,0
2115090,307,5,"Kingston",,0,PB1H,shp-307-01,0,0
1830080,307,1,"Kingston",,0,PGKPMSA,shp-307-01,0,0
2279090,307,5,"Kingston",,0,NB1H,shp-307-01,0,0
2363090,307,5,"Kingston",,0,PB2H,shp-307-01,0,0
1405020,307,3,"Kingston",,0,PB5,shp-307-01,0,0
1297020,307,3,"Kingston",,0,P32,shp-307-01,0,0
1140080,307,1,"Kingston",,0,PGKPMSA,shp-307-01,0,0
1019090,307,5,"Kingston",,0,PB1H,shp-307-01,0,0
1026080,307,1,"Kingston",,0,PGKAMSA,shp-307-01,0,0
1192080,307,1,"Kingston",,0,PGKAMSA,shp-307-01,0,0
143090,307,5,"Kingston",,0,NB1H,shp-307-01,0,0
2261020,307,3,"Kingston",,0,CPB,shp-307-01,0,0
1515020,307,3,"North Viking TC",,1,PB5,shp-307-51,0,0
1894080,307,1,"North Viking TC",,1,PGKAMSA,shp-307-51,0,0
1561020,307,3,"North Viking TC",,1,NK1,shp-307-51,0,0
1565090,307,5,"North Viking TC",,1,NB1H,shp-307-51,0,0
1251080,307,1,"North Viking TC",,1,PGKAMSA,shp-307-51,0,0
1206090,307,5,"North Viking TC",,1,PB2H,shp-307-51,0,0
1326090,307,5,"North Viking TC",,1,PGKH,shp-307-51,0,0
154020,307,3,"North Viking TC",,1,P32,shp-307-51,0,0
1578080,307,1,"North Viking TC",,1,PGKPMSA,shp-307-51,0,0
1709090,307,5,"North Viking TC",,1,NB1H,shp-307-51,0,0
2171080,307,1,"North Viking TC",,1,PGKPMSA,shp-307-51,0,0
479020,307,3,"North Viking TC",,1,NK1,shp-307-51,0,0
2090020,307,3,"North Viking TC",,1,A22,shp-307-51,0,0
620090,307,5,"North Viking TC",,1,PB3H,shp-307-51,0,0
474020,307,3,"North Viking TC",,1,PB2,shp-307-51,0,0
522080,307,1,"North Viking TC",,1,PGKAMSA,shp-307-51,0,0
253090,307,5,"North Viking TC",,1,PB6H,shp-307-51,0,0
2533020,307,3,"North Viking TC",,1,NK1,shp-307-51,0,0
906020,307,3,"North Viking TC",,1,A23,shp-307-51,0,0
454020,307,3,"North Viking TC",,1,P33,shp-307-51,0,0
663090,307,5,"North Viking TC",,1,PB1H,shp-307-51,0,0
469090,307,5,"North Viking TC",,1,PB5H,shp-307-51,0,0
803090,307,5,"North Viking TC",,1,PB1H,shp-307-51,0,0
79090,331,5,"North Viking TC",,1,NB2H,shp-331-51,0,0
951020,331,3,"North Viking TC",,1,NB4,shp-331-51,0,0
464020,331,3,"North Viking TC",,1,NB2,shp-331-51,0,0
626070,331,4,"North Viking TC",,1,NB3SA,shp-331-51,0,0
826070,331,4,"North Viking TC",,1,NB3SA,shp-331-51,0,0
826080,331,1,"North Viking TC",,1,NB3SA,shp-331-51,0,0
683020,331,3,"North Viking TC",,1,SB4,shp-331-51,0,0
622080,331,1,"North Viking TC",,1,NB2SA,shp-331-51,0,0
626080,331,1,"North Viking TC",,1,NB3SA,shp-331-51,0,0
392090,331,5,"North Viking TC",,1,SB4H,shp-331-51,0,0
2575090,331,5,"North Viking TC",,1,NB3H,shp-331-51,0,0
334020,331,3,"North Viking TC",,1,NB1,shp-331-51,0,0
2401080,331,1,"North Viking TC",,1,SB2SA,shp-331-51,0,0
622070,331,4,"North Viking TC",,1,NB2SA,shp-331-51,0,0
2018020,331,3,"North Viking TC",,1,SB6,shp-331-51,0,0
1761020,331,3,"North Viking TC",,1,NB2,shp-331-51,0,0
2486090,331,5,"North Viking TC",,1,PB4H,shp-331-51,0,0
1647080,331,1,"North Viking TC",,1,NB3SA,shp-331-51,0,0
2258080,331,1,"North Viking TC",,1,NB1SA,shp-331-51,0,0
2378080,331,1,"North Viking TC",,1,SB4SA,shp-331-51,0,0
1834020,331,3,"North Viking TC",,1,SB4,shp-331-51,0,0
1536090,331,5,"North Viking TC",,1,SB4H,shp-331-51,0,0
2388080,331,1,"North Viking TC",,1,NB1SA,shp-331-51,0,0
2370080,331,1,"North Viking TC",,1,SB4SA,shp-331-51,0,0
2378070,331,4,"North Viking TC",,1,SB4SA,shp-331-51,0,0
303020,331,3,"North Viking TC",,1,SB6,shp-331-51,0,0
2258070,331,4,"North Viking TC",,1,NB1SA,shp-331-51,0,0
2269020,331,3,"North Viking TC",,1,SB4,shp-331-51,0,0
2204090,331,5,"North Viking TC",,1,NB1H,shp-331-51,0,0
2625090,331,5,"North Viking TC",,1,NB1H,shp-331-51,0,0
1913070,331,4,"North Viking TC",,1,SB6SA,shp-331-51,0,0
1913080,331,1,"North Viking TC",,1,SB6SA,shp-331-51,0,0
2388070,331,4,"North Viking TC",,1,NB1SA,shp-331-51,0,0
2401070,331,4,"North Viking TC",,1,SB2SA,shp-331-51,0,0
2303020,331,3,"North Viking TC",,1,NB1,shp-331-51,0,0
1289090,331,5,"North Viking TC",,1,SB2H,shp-331-51,0,0
137090,331,5,"North Viking TC",,1,NB4H,shp-331-51,0,0
1145020,331,3,"North Viking TC",,1,NB2,shp-331-51,0,0
1077070,331,4,"North Viking TC",,1,SB6SA,shp-331-51,0,0
1077080,331,1,"North Viking TC",,1,SB6SA,shp-331-51,0,0
1204020,331,3,"North Viking TC",,1,NB1,shp-331-51,0,0
1103070,331,4,"North Viking TC",,1,SB2SA,shp-331-51,0,0
1103080,331,1,"North Viking TC",,1,SB2SA,shp-331-51,0,0
1088020,331,3,"North Viking TC",,1,NB3,shp-331-51,0,0
1647070,331,4,"North Viking TC",,1,NB3SA,shp-331-51,0,0
1653090,331,5,"North Viking TC",,1,PB4H,shp-331-51,0,0
2370070,331,4,"North Viking TC",,1,SB4SA,shp-331-51,0,0
2062020,331,3,"North Viking TC",,1,SB6,shp-331-51,0,0
2253090,331,5,"North Viking TC",,1,SB2H,shp-331-51,0,0
1469080,331,1,"Silverdale TC",,0,NB4SA,shp-331-01,0,0
1429070,331,4,"Silverdale TC",,0,SB6SA,shp-331-01,0,0
1484070,331,4,"Silverdale TC",,0,SB6SA,shp-331-01,0,0
1570020,331,3,"Silverdale TC",,0,NB3,shp-331-01,0,0
1609020,331,3,"Silverdale TC",,0,NB3,shp-331-01,0,0
1484080,331,1,"Silverdale TC",,0,SB6SA,shp-331-01,0,0
1763080,331,1,"Silverdale TC",,0,NB3SA,shp-331-01,0,0
1826020,331,3,"Silverdale TC",,0,SB4,shp-331-01,0,0
1827090,331,5,"Silverdale TC",,0,NB3H,shp-331-01,0,0
1717020,331,3,"Silverdale TC",,0,SB6,shp-331-01,0,0
1583090,331,5,"Silverdale TC",,0,NB2H,shp-331-01,0,0
1042080,331,1,"Silverdale TC",,0,NB2SA,shp-331-01,0,0
1284070,331,4,"Silverdale TC",,0,SB4SA,shp-331-01,0,0
1042070,331,4,"Silverdale TC",,0,NB2SA,shp-331-01,0,0
1087020,331,3,"Silverdale TC",,0,SB6,shp-331-01,0,0
1264020,331,3,"Silverdale TC",,0,NB2,shp-331-01,0,0
1284080,331,1,"Silverdale TC",,0,SB4SA,shp-331-01,0,0
1469070,331,4,"Silverdale TC",,0,NB4SA,shp-331-01,0,0
1429080,331,1,"Silverdale TC",,0,SB6SA,shp-331-01,0,0
1539070,331,4,"Silverdale TC",,0,SB4SA,shp-331-01,0,0
1539080,331,1,"Silverdale TC",,0,SB4SA,shp-331-01,0,0
763070,331,4,"Silverdale TC",,0,NB1SA,shp-331-01,0,0
2395070,331,4,"Silverdale TC",,0,SB2SA,shp-331-01,0,0
2490090,331,5,"Silverdale TC",,0,SB4H,shp-331-01,0,0
2252090,331,5,"Silverdale TC",,0,PB4H,shp-331-01,0,0
2606020,331,3,"Silverdale TC",,0,SB4,shp-331-01,0,0
1923090,331,5,"Silverdale TC",,0,NB4H,shp-331-01,0,0
2384020,331,3,"Silverdale TC",,0,NB2,shp-331-01,0,0
1612090,331,5,"Silverdale TC",,0,NB1H,shp-331-01,0,0
1998020,331,3,"Silverdale TC",,0,NB1,shp-331-01,0,0
1991020,331,3,"Silverdale TC",,0,NB1,shp-331-01,0,0
1792070,331,4,"Silverdale TC",,0,NB2SA,shp-331-01,0,0
28090,331,5,"Silverdale TC",,0,NB1H,shp-331-01,0,0
1792080,331,1,"Silverdale TC",,0,NB2SA,shp-331-01,0,0
1713090,331,5,"Silverdale TC",,0,SB4H,shp-331-01,0,0
2012020,331,3,"Silverdale TC",,0,SB6,shp-331-01,0,0
1975090,331,5,"Silverdale TC",,0,NB2H,shp-331-01,0,0
1763070,331,4,"Silverdale TC",,0,NB3SA,shp-331-01,0,0
2136020,331,3,"Silverdale TC",,0,NB4,shp-331-01,0,0
2395080,331,1,"Silverdale TC",,0,SB2SA,shp-331-01,0,0
647080,331,1,"Silverdale TC",,0,NB3SA,shp-331-01,0,0
2513070,331,4,"Silverdale TC",,0,SB2SA,shp-331-01,0,0
2492090,331,5,"Silverdale TC",,0,SB2H,shp-331-01,0,0
2513080,331,1,"Silverdale TC",,0,SB2SA,shp-331-01,0,0
763080,331,1,"Silverdale TC",,0,NB1SA,shp-331-01,0,0
65020,331,3,"Silverdale TC",,0,SB4,shp-331-01,0,0
99020,331,3,"Silverdale TC",,0,NB1,shp-331-01,0,0
647070,331,4,"Silverdale TC",,0,NB3SA,shp-331-01,0,0
891090,331,5,"Silverdale TC",,0,SB2H,shp-331-01,0,0
889080,332,1,"North Viking TC",,0,SB2SA,shp-332-01,0,0
618090,332,5,"North Viking TC",,0,NB2H,shp-332-01,0,0
801080,332,1,"North Viking TC",,0,NB4SA,shp-332-01,0,0
889070,332,4,"North Viking TC",,0,SB2SA,shp-332-01,0,0
72080,332,1,"North Viking TC",,0,SB2SA,shp-332-01,0,0
2612020,332,3,"North Viking TC",,0,SB6,shp-332-01,0,0
646090,332,5,"North Viking TC",,0,NB3H,shp-332-01,0,0
635020,332,3,"North Viking TC",,0,NB1,shp-332-01,0,0
38090,332,5,"North Viking TC",,0,NB1H,shp-332-01,0,0
2404070,332,4,"North Viking TC",,0,SB4SA,shp-332-01,0,0
2393080,332,1,"North Viking TC",,0,NB4SA,shp-332-01,0,0
438020,332,3,"North Viking TC",,0,NB3,shp-332-01,0,0
1821090,332,5,"North Viking TC",,0,NB1H,shp-332-01,0,0
596010,332,2,"North Viking TC",,0,PB2SU,shp-332-01,0,0
1953070,332,4,"North Viking TC",,0,NB1SA,shp-332-01,0,0
248090,332,5,"North Viking TC",,0,SB4H,shp-332-01,0,0
1614010,332,2,"North Viking TC",,0,PB1SU,shp-332-01,0,0
1803020,332,3,"North Viking TC",,0,SB4,shp-332-01,0,0
2459020,332,3,"North Viking TC",,0,NB2,shp-332-01,0,0
2629090,332,5,"North Viking TC",,0,SB4H,shp-332-01,0,0
2393070,332,4,"North Viking TC",,0,NB4SA,shp-332-01,0,0
2278090,332,5,"North Viking TC",,0,SB2H,shp-332-01,0,0
2514070,332,4,"North Viking TC",,0,NB2SA,shp-332-01,0,0
2514080,332,1,"North Viking TC",,0,NB2SA,shp-332-01,0,0
2159020,332,3,"North Viking TC",,0,NB2,shp-332-01,0,0
801070,332,4,"North Viking TC",,0,NB4SA,shp-332-01,0,0
2175020,332,3,"North Viking TC",,0,NB1,shp-332-01,0,0
72070,332,4,"North Viking TC",,0,SB2SA,shp-332-01,0,0
735020,332,3,"North Viking TC",,0,NB3,shp-332-01,0,0
